timestamp,price,signal
2024-12-17 03:06:00,106535.55,hold
2024-12-17 03:27:00,106749.99,hold
2024-12-17 07:07:00,106921.85,hold
2024-12-17 07:30:00,106983.97,buy
2024-12-17 09:06:00,107435.35,sell
2024-12-17 12:16:00,106732.74,hold
2024-12-17 13:39:00,107578.74,hold
2024-12-17 13:45:00,107320.5,buy
2024-12-17 14:36:00,107620.01,sell
2024-12-17 14:40:00,107093.0,buy
2024-12-17 14:43:00,107844.44,sell
2024-12-17 14:52:00,107896.21,buy
2024-12-17 15:03:00,107805.0,hold
2024-12-17 15:06:00,108017.24,sell
2024-12-17 15:15:00,106710.0,buy
2024-12-17 15:24:00,106058.31,hold
2024-12-17 15:26:00,106266.57,sell
2024-12-17 15:27:00,106001.03,buy
2024-12-17 15:30:00,106261.1,sell
2024-12-17 15:40:00,106556.02,hold
2024-12-17 15:48:00,106321.23,buy
2024-12-17 15:57:00,106506.63,sell
2024-12-17 16:04:00,106423.99,hold
2024-12-17 16:06:00,106238.77,buy
2024-12-17 16:21:00,106682.98,hold
2024-12-17 16:27:00,106765.79,sell
2024-12-17 16:31:00,106470.44,buy
2024-12-17 16:45:00,106694.51,hold
2024-12-17 16:47:00,106971.99,sell
2024-12-17 16:59:00,107077.75,hold
2024-12-17 17:03:00,106731.58,buy
2024-12-17 17:06:00,106757.87,hold
2024-12-17 17:22:00,107392.95,sell
2024-12-17 17:31:00,107621.35,hold
2024-12-17 17:55:00,107593.59,hold
2024-12-17 18:20:00,107232.64,buy
2024-12-17 18:55:00,106592.02,sell
2024-12-17 19:10:00,106682.18,hold
2024-12-17 19:20:00,106556.42,buy
2024-12-17 19:27:00,106909.1,sell
2024-12-17 19:44:00,106364.07,hold
2024-12-17 19:53:00,106378.98,buy
2024-12-17 20:30:00,106507.64,sell
2024-12-17 20:34:00,106711.26,hold
2024-12-17 21:03:00,106498.39,buy
2024-12-17 22:27:00,105915.59,sell
2024-12-17 22:33:00,106073.33,hold
2024-12-17 22:45:00,105379.71,buy
2024-12-17 22:49:00,105758.43,sell
2024-12-17 23:05:00,105954.22,hold
2024-12-17 23:11:00,105567.23,buy
2024-12-17 23:56:00,106255.99,sell
2024-12-18 00:18:00,106222.1,buy
2024-12-18 00:37:00,105666.51,hold
2024-12-18 00:44:00,105992.0,sell
2024-12-18 01:03:00,106399.71,hold
2024-12-18 01:09:00,106325.63,buy
2024-12-18 01:54:00,105160.33,hold
2024-12-18 01:59:00,105362.33,sell
2024-12-18 02:02:00,105040.0,buy
2024-12-18 02:08:00,105451.29,sell
2024-12-18 03:00:00,105212.01,buy
2024-12-18 03:08:00,104836.75,hold
2024-12-18 04:29:00,104048.55,sell
2024-12-18 04:39:00,103606.67,buy
2024-12-18 04:46:00,103848.26,hold
2024-12-18 05:05:00,103626.99,hold
2024-12-18 05:26:00,103952.02,hold
2024-12-18 05:33:00,103997.9,sell
2024-12-18 05:34:00,103872.23,buy
2024-12-18 05:55:00,103295.97,hold
2024-12-18 06:47:00,103224.01,hold
2024-12-18 10:10:00,104270.65,sell
2024-12-18 11:45:00,104739.77,buy
2024-12-18 12:45:00,105026.18,sell
2024-12-18 14:05:00,104515.41,buy
2024-12-18 14:37:00,104250.0,sell
2024-12-18 14:49:00,104250.01,buy
2024-12-18 14:50:00,104452.02,sell
2024-12-18 14:53:00,104070.45,buy
2024-12-18 15:27:00,104165.9,sell
2024-12-18 15:32:00,104200.94,hold
2024-12-18 15:36:00,104065.15,buy
2024-12-18 15:46:00,104268.32,hold
2024-12-18 16:06:00,104331.48,sell
2024-12-18 16:07:00,104190.47,buy
2024-12-18 16:21:00,103419.98,hold
2024-12-18 16:25:00,103428.02,hold
2024-12-18 16:37:00,104050.0,sell
2024-12-18 16:43:00,104042.36,buy
2024-12-18 17:03:00,104079.98,sell
2024-12-18 18:07:00,104833.9,hold
2024-12-18 18:08:00,104709.96,buy
2024-12-18 18:41:00,104210.53,hold
2024-12-18 18:46:00,104312.11,sell
2024-12-18 18:58:00,104840.01,hold
2024-12-18 19:18:00,103425.9,buy
2024-12-18 19:22:00,103986.0,sell
2024-12-18 19:38:00,103560.0,buy
2024-12-18 19:48:00,103105.11,hold
2024-12-18 19:53:00,103351.0,sell
2024-12-18 20:08:00,101019.99,buy
2024-12-18 20:11:00,102391.99,sell
2024-12-18 20:13:00,101706.61,buy
2024-12-18 20:21:00,101916.59,sell
2024-12-18 20:23:00,101397.08,buy
2024-12-18 20:28:00,101886.04,sell
2024-12-18 20:44:00,100278.99,buy
2024-12-18 20:59:00,100783.11,hold
2024-12-18 21:01:00,101064.31,sell
2024-12-18 21:08:00,100758.62,hold
2024-12-18 21:10:00,100592.29,buy
2024-12-18 21:17:00,100869.24,hold
2024-12-18 21:22:00,101006.86,hold
2024-12-18 21:27:00,101034.75,hold
2024-12-18 21:49:00,101051.54,hold
2024-12-18 21:57:00,101280.96,sell
2024-12-18 22:07:00,100640.01,buy
2024-12-18 22:18:00,100996.03,sell
2024-12-18 22:19:00,100826.33,buy
2024-12-18 22:27:00,101163.31,sell
2024-12-18 22:44:00,100807.44,buy
2024-12-18 22:45:00,100918.53,sell
2024-12-18 22:47:00,100766.1,buy
2024-12-18 22:50:00,101146.5,sell
2024-12-18 23:05:00,100468.0,buy
2024-12-18 23:34:00,100806.78,sell
2024-12-18 23:40:00,100808.67,hold
2024-12-18 23:49:00,100153.27,buy
2024-12-18 23:52:00,100416.85,sell
2024-12-18 23:57:00,100063.23,buy
2024-12-19 00:08:00,100441.51,hold
2024-12-19 00:12:00,100777.04,sell
2024-12-19 00:15:00,100863.98,hold
2024-12-19 00:22:00,100886.71,hold
2024-12-19 00:26:00,100716.84,buy
2024-12-19 01:08:00,100329.88,hold
2024-12-19 01:58:00,99575.99,hold
2024-12-19 02:22:00,99697.98,sell
2024-12-19 02:27:00,98846.85,buy
2024-12-19 02:34:00,99509.0,sell
2024-12-19 02:36:00,99231.97,buy
2024-12-19 02:52:00,99918.11,sell
2024-12-19 03:49:00,101133.48,hold
2024-12-19 05:27:00,101019.93,buy
2024-12-19 06:11:00,101128.05,sell
2024-12-19 06:47:00,101200.01,buy
2024-12-19 07:33:00,101481.67,sell
2024-12-19 08:23:00,101637.54,hold
2024-12-19 08:45:00,101715.99,hold
2024-12-19 09:16:00,101692.62,buy
2024-12-19 09:32:00,101747.53,sell
2024-12-19 10:22:00,102163.55,hold
2024-12-19 11:39:00,102176.98,buy
2024-12-19 12:51:00,101998.51,sell
2024-12-19 13:24:00,102081.78,hold
2024-12-19 13:31:00,102144.86,hold
2024-12-19 13:38:00,101685.96,buy
2024-12-19 13:54:00,101850.01,hold
2024-12-19 14:45:00,101376.0,hold
2024-12-19 14:53:00,101368.01,sell
2024-12-19 14:54:00,101066.86,buy
2024-12-19 14:56:00,101263.97,sell
2024-12-19 15:01:00,100748.49,buy
2024-12-19 15:13:00,100804.46,sell
2024-12-19 15:24:00,99711.88,buy
2024-12-19 15:25:00,100075.56,sell
2024-12-19 15:27:00,99675.64,buy
2024-12-19 15:32:00,100063.12,sell
2024-12-19 15:41:00,99515.34,buy
2024-12-19 15:44:00,100158.9,sell
2024-12-19 15:45:00,99957.49,buy
2024-12-19 15:50:00,100629.99,sell
2024-12-19 15:53:00,100649.9,hold
2024-12-19 15:56:00,100316.03,buy
2024-12-19 16:03:00,100515.75,sell
2024-12-19 16:12:00,99812.82,buy
2024-12-19 16:33:00,100338.35,hold
2024-12-19 16:41:00,100828.02,hold
2024-12-19 16:45:00,100861.66,hold
2024-12-19 16:46:00,101027.52,sell
2024-12-19 17:01:00,100468.15,buy
2024-12-19 17:02:00,100582.33,sell
2024-12-19 17:27:00,99578.73,hold
2024-12-19 17:33:00,99279.98,hold
2024-12-19 17:40:00,99148.0,hold
2024-12-19 17:46:00,98952.07,hold
2024-12-19 17:54:00,97576.24,buy
2024-12-19 18:05:00,98086.21,hold
2024-12-19 18:07:00,98257.03,sell
2024-12-19 18:14:00,97860.94,hold
2024-12-19 18:15:00,97418.34,buy
2024-12-19 18:22:00,96904.0,hold
2024-12-19 18:29:00,98287.99,sell
2024-12-19 18:31:00,97842.46,buy
2024-12-19 18:32:00,98017.0,sell
2024-12-19 18:37:00,98649.51,hold
2024-12-19 18:54:00,98153.89,buy
2024-12-19 18:59:00,98816.16,sell
2024-12-19 19:01:00,98700.76,buy
2024-12-19 19:04:00,98878.21,sell
2024-12-19 19:07:00,98954.73,hold
2024-12-19 19:10:00,98627.74,buy
2024-12-19 19:23:00,98350.69,sell
2024-12-19 19:35:00,97434.37,buy
2024-12-19 19:47:00,96843.17,sell
2024-12-19 19:52:00,96228.01,buy
2024-12-19 19:59:00,97098.23,sell
2024-12-19 20:04:00,96471.0,buy
2024-12-19 20:12:00,95636.27,hold
2024-12-19 20:14:00,95847.91,sell
2024-12-19 20:22:00,96928.78,hold
2024-12-19 20:27:00,96356.02,buy
2024-12-19 20:30:00,96626.68,sell
2024-12-19 20:36:00,95682.0,buy
2024-12-19 20:46:00,97088.23,sell
2024-12-19 20:49:00,96608.41,buy
2024-12-19 21:10:00,97050.4,sell
2024-12-19 21:15:00,96682.0,buy
2024-12-19 21:30:00,97307.19,hold
2024-12-19 21:34:00,97385.04,hold
2024-12-19 21:46:00,97403.99,hold
2024-12-19 21:56:00,97616.55,sell
2024-12-19 22:03:00,97475.98,hold
2024-12-19 22:05:00,97280.02,buy
2024-12-19 22:08:00,97182.98,hold
2024-12-19 22:12:00,97442.69,sell
2024-12-19 22:16:00,97489.26,hold
2024-12-19 22:28:00,97816.67,hold
2024-12-19 22:36:00,97587.04,hold
2024-12-19 22:58:00,98048.59,buy
2024-12-19 22:59:00,98300.3,sell
2024-12-19 23:45:00,98060.23,hold
2024-12-19 23:53:00,97891.03,hold
2024-12-20 00:00:00,97577.02,hold
2024-12-20 00:09:00,97434.2,buy
2024-12-20 00:12:00,97336.45,hold
2024-12-20 00:13:00,97522.49,sell
2024-12-20 00:19:00,97127.29,hold
2024-12-20 00:20:00,96963.98,buy
2024-12-20 00:38:00,97320.01,sell
2024-12-20 01:00:00,97248.01,hold
2024-12-20 01:01:00,97044.65,buy
2024-12-20 01:05:00,97092.99,hold
2024-12-20 01:23:00,97237.7,sell
2024-12-20 01:42:00,96371.49,buy
2024-12-20 01:59:00,96208.03,sell
2024-12-20 02:06:00,95951.65,buy
2024-12-20 02:18:00,96580.43,hold
2024-12-20 02:22:00,96424.48,hold
2024-12-20 02:32:00,97048.01,hold
2024-12-20 02:47:00,97240.0,hold
2024-12-20 02:57:00,97576.0,sell
2024-12-20 03:02:00,97576.0,hold
2024-12-20 03:16:00,97648.0,hold
2024-12-20 03:18:00,97512.01,buy
2024-12-20 03:34:00,97254.01,sell
2024-12-20 03:35:00,97128.01,buy
2024-12-20 03:58:00,97047.99,sell
2024-12-20 04:35:00,97670.9,hold
2024-12-20 05:06:00,97229.03,buy
2024-12-20 05:15:00,97299.99,sell
2024-12-20 05:23:00,97184.69,hold
2024-12-20 05:53:00,96820.0,hold
2024-12-20 05:55:00,96596.65,buy
2024-12-20 06:13:00,96744.01,hold
2024-12-20 06:38:00,96320.0,hold
2024-12-20 06:40:00,96672.01,sell
2024-12-20 06:50:00,96833.33,hold
2024-12-20 06:56:00,96644.67,buy
2024-12-20 07:09:00,98100.37,sell
2024-12-20 07:18:00,97801.58,buy
2024-12-20 07:26:00,97827.27,hold
2024-12-20 07:31:00,98105.01,sell
2024-12-20 07:37:00,97992.0,hold
2024-12-20 07:49:00,97858.54,hold
2024-12-20 07:53:00,97590.14,buy
2024-12-20 08:08:00,97076.18,hold
2024-12-20 08:12:00,96908.32,hold
2024-12-20 08:23:00,96724.0,hold
2024-12-20 08:40:00,95936.01,hold
2024-12-20 08:42:00,96081.39,sell
2024-12-20 08:43:00,95802.26,buy
2024-12-20 08:47:00,95573.81,hold
2024-12-20 08:52:00,95264.54,hold
2024-12-20 08:55:00,95380.01,sell
2024-12-20 09:03:00,95432.0,hold
2024-12-20 09:10:00,95240.2,hold
2024-12-20 09:15:00,95180.0,hold
2024-12-20 09:20:00,95505.95,hold
2024-12-20 09:23:00,95381.0,hold
2024-12-20 09:33:00,95468.01,hold
2024-12-20 09:53:00,95120.01,hold
2024-12-20 10:01:00,94852.0,hold
2024-12-20 10:14:00,93869.63,buy
2024-12-20 10:20:00,94699.99,sell
2024-12-20 10:27:00,94725.6,hold
2024-12-20 10:35:00,94235.99,buy
2024-12-20 10:40:00,94847.99,sell
2024-12-20 10:41:00,94667.0,buy
2024-12-20 10:56:00,94432.1,sell
2024-12-20 10:58:00,94200.02,buy
2024-12-20 11:14:00,93935.99,hold
2024-12-20 11:15:00,94147.98,sell
2024-12-20 11:24:00,93612.0,hold
2024-12-20 11:29:00,93483.01,hold
2024-12-20 11:35:00,92851.99,buy
2024-12-20 11:37:00,93331.99,sell
2024-12-20 11:40:00,93024.2,buy
2024-12-20 11:44:00,93011.99,hold
2024-12-20 11:48:00,92675.0,hold
2024-12-20 11:49:00,93164.81,sell
2024-12-20 11:51:00,92588.0,buy
2024-12-20 11:55:00,93095.99,sell
2024-12-20 12:01:00,92360.0,buy
2024-12-20 12:02:00,92838.1,sell
2024-12-20 12:14:00,92424.0,hold
2024-12-20 12:16:00,92191.0,buy
2024-12-20 12:22:00,93047.99,hold
2024-12-20 12:23:00,93268.78,sell
2024-12-20 12:27:00,93616.01,hold
2024-12-20 12:32:00,93743.99,hold
2024-12-20 12:35:00,93747.01,hold
2024-12-20 12:38:00,93710.65,hold
2024-12-20 12:40:00,93504.0,buy
2024-12-20 12:42:00,93722.98,sell
2024-12-20 13:13:00,94061.41,hold
2024-12-20 13:21:00,93552.18,buy
2024-12-20 13:27:00,93924.01,sell
2024-12-20 13:35:00,95312.38,hold
2024-12-20 13:37:00,94900.0,buy
2024-12-20 13:40:00,95316.65,sell
2024-12-20 13:50:00,95340.01,buy
2024-12-20 13:51:00,95654.98,sell
2024-12-20 14:06:00,95010.78,hold
2024-12-20 14:09:00,94791.18,buy
2024-12-20 14:14:00,95062.52,sell
2024-12-20 14:23:00,95029.5,buy
2024-12-20 14:28:00,95295.35,sell
2024-12-20 14:29:00,95120.0,buy
2024-12-20 14:31:00,95501.0,sell
2024-12-20 14:39:00,96095.71,hold
2024-12-20 14:44:00,95864.9,hold
2024-12-20 14:50:00,95105.01,buy
2024-12-20 14:59:00,95536.0,hold
2024-12-20 15:01:00,95852.0,sell
2024-12-20 15:03:00,95624.0,buy
2024-12-20 15:09:00,95704.82,hold
2024-12-20 15:19:00,96482.48,hold
2024-12-20 15:22:00,96443.99,hold
2024-12-20 15:27:00,97017.98,sell
2024-12-20 15:30:00,97081.0,hold
2024-12-20 15:35:00,96715.0,buy
2024-12-20 15:36:00,96845.93,sell
2024-12-20 15:40:00,97168.12,hold
2024-12-20 15:47:00,97392.01,hold
2024-12-20 15:51:00,97373.02,hold
2024-12-20 15:54:00,97127.65,buy
2024-12-20 16:00:00,96809.23,hold
2024-12-20 16:05:00,97340.0,sell
2024-12-20 16:31:00,97132.01,buy
2024-12-20 16:55:00,96271.99,hold
2024-12-20 16:58:00,96752.0,sell
2024-12-20 17:09:00,96610.67,hold
2024-12-20 17:16:00,96971.03,hold
2024-12-20 17:20:00,96992.46,hold
2024-12-20 17:26:00,97166.66,hold
2024-12-20 18:01:00,97243.08,hold
2024-12-20 18:11:00,96930.1,hold
2024-12-20 18:14:00,96914.21,hold
2024-12-20 18:19:00,96875.9,hold
2024-12-20 19:09:00,97110.99,hold
2024-12-20 19:23:00,97676.0,hold
2024-12-20 19:26:00,97671.99,hold
2024-12-20 19:45:00,97371.65,hold
2024-12-20 19:48:00,97383.76,hold
2024-12-20 20:02:00,96895.7,buy
2024-12-20 20:17:00,96836.06,hold
2024-12-20 20:25:00,97135.99,sell
2024-12-20 20:54:00,96788.01,hold
2024-12-20 20:59:00,96396.0,buy
2024-12-20 21:21:00,95661.37,hold
2024-12-20 22:02:00,96554.94,sell
2024-12-20 23:06:00,97328.12,buy
2024-12-20 23:16:00,97619.83,sell
2024-12-20 23:35:00,97493.96,buy
2024-12-20 23:43:00,97419.83,hold
2024-12-21 00:33:00,97340.01,sell
2024-12-21 01:20:00,97292.01,buy
2024-12-21 01:35:00,97180.0,hold
2024-12-21 01:36:00,97328.0,sell
2024-12-21 02:10:00,97261.23,hold
2024-12-21 05:47:00,98344.0,hold
2024-12-21 06:32:00,98410.6,hold
2024-12-21 06:45:00,98583.05,hold
2024-12-21 06:49:00,98678.79,hold
2024-12-21 07:43:00,99477.71,hold
2024-12-21 07:59:00,98988.8,buy
2024-12-21 08:01:00,99120.5,sell
2024-12-21 08:04:00,98736.68,buy
2024-12-21 08:30:00,98689.01,sell
2024-12-21 09:19:00,98306.09,buy
2024-12-21 10:20:00,98380.0,hold
2024-12-21 11:32:00,98100.0,sell
2024-12-21 12:12:00,97917.74,hold
2024-12-21 12:42:00,97460.07,buy
2024-12-21 12:45:00,97598.6,sell
2024-12-21 13:11:00,97411.99,hold
2024-12-21 13:24:00,96858.89,hold
2024-12-21 13:45:00,97401.92,hold
2024-12-21 13:50:00,97132.74,buy
2024-12-21 13:52:00,97296.0,sell
2024-12-21 13:59:00,97309.46,buy
2024-12-21 14:05:00,97426.3,hold
2024-12-21 14:07:00,97547.99,sell
2024-12-21 14:33:00,97491.99,buy
2024-12-21 16:17:00,97625.0,sell
2024-12-21 16:38:00,97508.01,hold
2024-12-21 16:51:00,97340.01,hold
2024-12-21 17:01:00,97170.29,buy
2024-12-21 17:04:00,97461.53,sell
2024-12-21 17:15:00,97549.62,hold
2024-12-21 17:23:00,97209.83,buy
2024-12-21 17:47:00,97593.86,sell
2024-12-21 18:07:00,97491.99,buy
2024-12-21 18:39:00,97303.97,hold
2024-12-21 19:01:00,97227.83,hold
2024-12-21 19:48:00,96918.27,hold
2024-12-21 20:16:00,97636.0,hold
2024-12-21 20:49:00,97471.99,sell
2024-12-21 20:57:00,97455.98,hold
2024-12-21 21:13:00,97254.58,buy
2024-12-21 21:58:00,96960.0,sell
2024-12-21 21:59:00,96844.97,buy
2024-12-21 22:18:00,96988.39,sell
2024-12-21 22:42:00,97333.32,hold
2024-12-21 23:15:00,96980.0,buy
2024-12-21 23:17:00,97138.52,sell
2024-12-21 23:18:00,97014.18,buy
2024-12-22 00:07:00,97281.38,sell
2024-12-22 00:21:00,97001.27,buy
2024-12-22 00:38:00,97368.01,sell
2024-12-22 00:52:00,97183.99,hold
2024-12-22 01:00:00,97088.97,buy
2024-12-22 01:06:00,97361.2,sell
2024-12-22 01:24:00,97257.64,buy
2024-12-22 01:41:00,96688.5,hold
2024-12-22 01:54:00,96985.54,hold
2024-12-22 01:55:00,97105.05,sell
2024-12-22 02:05:00,96845.65,buy
2024-12-22 02:51:00,96745.64,sell
2024-12-22 03:01:00,96528.0,buy
2024-12-22 05:12:00,96005.77,sell
2024-12-22 05:13:00,95848.17,buy
2024-12-22 05:24:00,96228.9,sell
2024-12-22 05:34:00,96289.82,hold
2024-12-22 06:15:00,96182.15,buy
2024-12-22 06:45:00,96662.66,sell
2024-12-22 08:19:00,96544.28,hold
2024-12-22 09:25:00,96709.0,hold
2024-12-22 09:46:00,97135.77,hold
2024-12-22 10:06:00,97012.84,hold
2024-12-22 10:40:00,97152.54,buy
2024-12-22 14:23:00,95958.79,hold
2024-12-22 14:30:00,95615.99,hold
2024-12-22 14:31:00,95849.01,sell
2024-12-22 14:38:00,95874.43,hold
2024-12-22 14:48:00,96047.99,hold
2024-12-22 14:59:00,95295.36,buy
2024-12-22 15:03:00,95125.56,hold
2024-12-22 15:07:00,95539.99,sell
2024-12-22 15:08:00,95369.88,buy
2024-12-22 15:15:00,95555.98,sell
2024-12-22 16:20:00,95668.01,hold
2024-12-22 16:25:00,95455.56,buy
2024-12-22 16:58:00,95677.03,sell
2024-12-22 17:01:00,95532.96,buy
2024-12-22 17:26:00,95398.7,hold
2024-12-22 17:49:00,95559.11,hold
2024-12-22 18:04:00,95884.01,sell
2024-12-22 18:12:00,95339.99,buy
2024-12-22 18:16:00,95564.0,sell
2024-12-22 18:31:00,96068.01,buy
2024-12-22 18:33:00,96347.73,sell
2024-12-22 19:32:00,95500.23,buy
2024-12-22 19:59:00,94748.02,sell
2024-12-22 20:09:00,94360.0,buy
2024-12-22 20:15:00,94371.42,hold
2024-12-22 20:28:00,94976.11,sell
2024-12-22 20:38:00,94903.04,buy
2024-12-22 20:52:00,95415.99,sell
2024-12-22 21:00:00,95388.93,buy
2024-12-22 21:03:00,95310.47,hold
2024-12-22 21:19:00,95456.01,hold
2024-12-22 22:02:00,94616.45,hold
2024-12-22 22:12:00,94593.13,sell
2024-12-22 22:20:00,94874.11,buy
2024-12-22 22:27:00,94805.26,hold
2024-12-22 22:36:00,95204.72,sell
2024-12-22 23:00:00,95276.0,buy
2024-12-22 23:21:00,95155.97,hold
2024-12-23 00:11:00,94778.23,hold
2024-12-23 00:13:00,94976.73,sell
2024-12-23 00:18:00,94624.01,buy
2024-12-23 00:35:00,94300.0,hold
2024-12-23 00:40:00,94627.0,sell
2024-12-23 01:01:00,94394.71,hold
2024-12-23 01:05:00,94470.11,hold
2024-12-23 01:08:00,94194.7,buy
2024-12-23 01:21:00,94039.99,sell
2024-12-23 01:26:00,93722.46,buy
2024-12-23 01:43:00,94713.03,hold
2024-12-23 01:47:00,94901.02,sell
2024-12-23 01:49:00,94554.06,buy
2024-12-23 02:11:00,93965.69,hold
2024-12-23 02:13:00,94142.04,sell
2024-12-23 02:20:00,93971.99,hold
2024-12-23 02:25:00,93768.85,buy
2024-12-23 02:31:00,94144.02,sell
2024-12-23 02:34:00,93826.27,buy
2024-12-23 03:00:00,94520.01,hold
2024-12-23 03:22:00,95496.66,sell
2024-12-23 03:24:00,95340.0,buy
2024-12-23 03:25:00,95513.25,sell
2024-12-23 03:50:00,95800.03,hold
2024-12-23 04:02:00,95781.21,buy
2024-12-23 04:06:00,96277.94,sell
2024-12-23 04:19:00,96352.71,hold
2024-12-23 04:31:00,96143.99,hold
2024-12-23 05:27:00,95549.38,buy
2024-12-23 05:30:00,95713.13,sell
2024-12-23 06:11:00,95204.0,hold
2024-12-23 06:45:00,94773.68,buy
2024-12-23 07:07:00,95088.76,sell
2024-12-23 08:06:00,95140.01,buy
2024-12-23 08:08:00,95271.19,sell
2024-12-23 08:37:00,95255.94,hold
2024-12-23 09:06:00,96043.99,hold
2024-12-23 09:16:00,95784.0,buy
2024-12-23 09:22:00,95792.01,hold
2024-12-23 10:25:00,96195.99,sell
2024-12-23 11:02:00,96407.02,hold
2024-12-23 11:07:00,96072.0,buy
2024-12-23 12:16:00,95822.4,hold
2024-12-23 13:22:00,95650.82,hold
2024-12-23 13:40:00,94924.02,hold
2024-12-23 13:45:00,95185.75,sell
2024-12-23 14:03:00,94751.98,buy
2024-12-23 14:05:00,95160.0,sell
2024-12-23 14:08:00,95205.37,hold
2024-12-23 14:16:00,95436.0,hold
2024-12-23 14:31:00,95140.0,buy
2024-12-23 14:40:00,94267.99,hold
2024-12-23 14:57:00,94277.0,sell
2024-12-23 15:02:00,93732.0,buy
2024-12-23 15:03:00,94032.0,sell
2024-12-23 15:07:00,93871.98,hold
2024-12-23 15:10:00,93369.58,buy
2024-12-23 15:15:00,93854.6,sell
2024-12-23 15:23:00,93564.0,hold
2024-12-23 15:26:00,93130.0,buy
2024-12-23 15:29:00,93292.91,sell
2024-12-23 15:32:00,93440.92,hold
2024-12-23 15:36:00,93214.46,buy
2024-12-23 15:38:00,93572.0,sell
2024-12-23 15:42:00,93239.99,buy
2024-12-23 15:53:00,93030.55,hold
2024-12-23 15:55:00,93333.32,sell
2024-12-23 15:58:00,93060.0,buy
2024-12-23 16:15:00,93157.5,sell
2024-12-23 16:29:00,93304.0,hold
2024-12-23 16:33:00,92996.0,buy
2024-12-23 16:48:00,93955.99,sell
2024-12-23 16:49:00,93776.03,buy
2024-12-23 16:51:00,94055.54,sell
2024-12-23 16:58:00,93767.99,buy
2024-12-23 17:32:00,93723.15,sell
2024-12-23 17:36:00,93269.11,buy
2024-12-23 17:43:00,93257.61,hold
2024-12-23 17:48:00,93156.0,hold
2024-12-23 17:49:00,93396.0,sell
2024-12-23 18:03:00,93312.0,buy
2024-12-23 18:09:00,93413.81,hold
2024-12-23 18:24:00,93092.01,hold
2024-12-23 18:36:00,93097.19,hold
2024-12-23 18:37:00,93212.01,sell
2024-12-23 19:06:00,93044.0,hold
2024-12-23 19:18:00,93343.99,buy
2024-12-23 19:26:00,93244.01,hold
2024-12-23 19:40:00,93148.0,sell
2024-12-23 19:56:00,92949.47,hold
2024-12-23 20:09:00,92620.0,hold
2024-12-23 20:16:00,92643.99,hold
2024-12-23 20:17:00,92430.85,buy
2024-12-23 20:22:00,92436.01,hold
2024-12-23 20:48:00,93036.0,sell
2024-12-23 20:59:00,93060.01,buy
2024-12-23 21:10:00,93695.99,hold
2024-12-23 21:12:00,93961.53,sell
2024-12-23 21:15:00,94141.56,hold
2024-12-23 21:31:00,94100.01,hold
2024-12-23 21:33:00,93815.04,buy
2024-12-23 21:35:00,94035.99,sell
2024-12-23 21:36:00,93850.0,buy
2024-12-23 21:50:00,93883.99,sell
2024-12-23 21:58:00,93929.96,hold
2024-12-23 22:05:00,93948.15,hold
2024-12-23 22:35:00,94478.44,buy
2024-12-23 22:52:00,94494.72,hold
2024-12-23 23:05:00,95216.0,sell
2024-12-23 23:06:00,95052.46,buy
2024-12-23 23:08:00,95285.41,sell
2024-12-23 23:36:00,94792.0,hold
2024-12-23 23:39:00,94629.34,buy
2024-12-24 00:13:00,94266.02,hold
2024-12-24 00:17:00,94540.85,sell
2024-12-24 00:50:00,94125.14,buy
2024-12-24 00:51:00,94289.22,sell
2024-12-24 01:57:00,94050.96,hold
2024-12-24 02:12:00,93771.47,buy
2024-12-24 02:16:00,93591.99,hold
2024-12-24 02:20:00,93474.21,hold
2024-12-24 02:35:00,93853.45,hold
2024-12-24 03:32:00,94180.32,sell
2024-12-24 04:34:00,94050.35,buy
2024-12-24 04:39:00,93976.66,hold
2024-12-24 04:56:00,94288.72,sell
2024-12-24 05:02:00,94184.01,buy
2024-12-24 06:58:00,93711.76,hold
2024-12-24 08:14:00,94202.11,hold
2024-12-24 09:17:00,93826.09,hold
2024-12-24 09:23:00,94052.0,sell
2024-12-24 10:06:00,93912.45,hold
2024-12-24 10:27:00,93718.13,buy
2024-12-24 10:30:00,93859.12,sell
2024-12-24 12:27:00,94218.97,hold
2024-12-24 12:35:00,94200.0,hold
2024-12-24 13:35:00,94818.56,buy
2024-12-24 13:40:00,95002.03,hold
2024-12-24 13:54:00,95920.71,sell
2024-12-24 14:00:00,96090.07,hold
2024-12-24 14:04:00,95753.43,buy
2024-12-24 14:22:00,96632.93,sell
2024-12-24 14:27:00,96774.57,hold
2024-12-24 14:30:00,96485.63,buy
2024-12-24 14:32:00,96837.2,sell
2024-12-24 14:37:00,97048.0,hold
2024-12-24 14:39:00,96900.0,buy
2024-12-24 14:46:00,96791.46,hold
2024-12-24 14:52:00,97289.61,sell
2024-12-24 14:57:00,97403.98,hold
2024-12-24 15:00:00,97275.99,buy
2024-12-24 15:05:00,97158.52,hold
2024-12-24 15:06:00,97347.95,sell
2024-12-24 15:19:00,97275.99,buy
2024-12-24 15:23:00,97213.5,hold
2024-12-24 15:30:00,97348.01,hold
2024-12-24 15:40:00,97872.0,hold
2024-12-24 15:46:00,97856.0,hold
2024-12-24 15:51:00,97831.45,hold
2024-12-24 15:55:00,98204.0,sell
2024-12-24 15:59:00,98213.88,hold
2024-12-24 16:06:00,98115.03,hold
